id	cluster_id	cluster_name	select	label
A0AB39Z347	1	U-01	suzukii	D. suzukii
A0AB39Z349	1	U-01	suzukii	D. suzukii
A0AB39Z352	1	U-01	suzukii	D. suzukii
A0AB39Z357	3	U-03	suzukii	D. suzukii
A0AB39Z359	1	U-01	suzukii	D. suzukii
A0AB39Z362	1	U-01	suzukii	D. suzukii
A0AB39Z363	1	U-01	suzukii	D. suzukii
A0AB39Z368	1	U-01	suzukii	D. suzukii
A0AB39Z370	1	U-01	suzukii	D. suzukii
A0AB39Z374	1	U-01	suzukii	D. suzukii
A0AB39Z378	1	U-01	suzukii	D. suzukii
A0AB39Z383	1	U-01	suzukii	D. suzukii
A0AB39Z385	1	U-01	suzukii	D. suzukii
A0AB39Z393	4	U-04	suzukii	D. suzukii
A0AB39Z398	1	U-01	suzukii	D. suzukii
A0AB39Z399	1	U-01	suzukii	D. suzukii
A0AB39Z3A0	1	U-01	suzukii	D. suzukii
A0AB39Z572	1	U-01	suzukii	D. suzukii
A0AB39Z573	0	unassigned	suzukii	D. suzukii
A0AB39Z574	0	unassigned	suzukii	D. suzukii
A0AB39Z575	0	unassigned	suzukii	D. suzukii
A0AB39Z576	5	U-05	suzukii	D. suzukii
A0AB39Z578	2	U-02	suzukii	D. suzukii
A0AB39Z579	2	U-02	suzukii	D. suzukii
A0AB39Z592	0	unassigned	suzukii	D. suzukii
A0AB39Z597	1	U-01	suzukii	D. suzukii
A0AB39Z5A6	0	unassigned	suzukii	D. suzukii
A0AB39Z5A8	0	unassigned	suzukii	D. suzukii
A0AB39Z5B0	1	U-01	suzukii	D. suzukii
A0AB39Z5B3	2	U-02	suzukii	D. suzukii
A0AB39Z5B9	1	U-01	suzukii	D. suzukii
A0AB39Z5D0	4	U-04	suzukii	D. suzukii
A0AB39Z5D8	1	U-01	suzukii	D. suzukii
A0AB39Z5D9	3	U-03	suzukii	D. suzukii
A0AB39Z5E0	1	U-01	suzukii	D. suzukii
A0AB39Z5E8	1	U-01	suzukii	D. suzukii
A0AB39Z5F0	0	unassigned	suzukii	D. suzukii
A0AB39Z5F1	1	U-01	suzukii	D. suzukii
A0AB39Z5G0	0	unassigned	suzukii	D. suzukii
A0AB39Z5G6	1	U-01	suzukii	D. suzukii
A0AB39Z5H1	1	U-01	suzukii	D. suzukii
A0AB39Z5H2	3	U-03	suzukii	D. suzukii
A0AB39Z5H6	0	unassigned	suzukii	D. suzukii
A0AB39Z5H7	3	U-03	suzukii	D. suzukii
A0AB39Z5H9	0	unassigned	suzukii	D. suzukii
A0AB39Z5I0	0	unassigned	suzukii	D. suzukii
A0AB39Z5I4	0	unassigned	suzukii	D. suzukii
A0AB39Z5I6	0	unassigned	suzukii	D. suzukii
A0AB39Z5I7	3	U-03	suzukii	D. suzukii
A0AB39Z5J5	1	U-01	suzukii	D. suzukii
A0AB39Z5K1	1	U-01	suzukii	D. suzukii
A0AB39Z5K3	0	unassigned	suzukii	D. suzukii
A0AB39Z5L1	3	U-03	suzukii	D. suzukii
A0AB39Z5L9	1	U-01	suzukii	D. suzukii
A0AB39Z5M0	0	unassigned	suzukii	D. suzukii
A0AB39Z5M1	1	U-01	suzukii	D. suzukii
A0AB39Z5M2	3	U-03	suzukii	D. suzukii
A0AB39Z5M3	1	U-01	suzukii	D. suzukii
A0AB39Z5M5	1	U-01	suzukii	D. suzukii
A0AB39Z5M6	1	U-01	suzukii	D. suzukii
A0AB39Z5N0	1	U-01	suzukii	D. suzukii
A0AB39Z5P1	0	unassigned	suzukii	D. suzukii
A0AB39Z5P4	3	U-03	suzukii	D. suzukii
A0AB39Z5P7	1	U-01	suzukii	D. suzukii
A0AB39Z5P8	0	unassigned	suzukii	D. suzukii
A0AB39Z5P9	1	U-01	suzukii	D. suzukii
A0AB39Z5Q0	1	U-01	suzukii	D. suzukii
A0AB39Z5Q2	5	U-05	suzukii	D. suzukii
A0AB39Z5R0	4	U-04	suzukii	D. suzukii
A0AB39Z5R1	1	U-01	suzukii	D. suzukii
A0AB39Z5R4	3	U-03	suzukii	D. suzukii
A0AB39Z5R5	1	U-01	suzukii	D. suzukii
A0AB39Z5R8	1	U-01	suzukii	D. suzukii
A0AB39Z5S4	0	unassigned	suzukii	D. suzukii
A0AB39Z5S6	1	U-01	suzukii	D. suzukii
A0AB39Z5T4	4	U-04	suzukii	D. suzukii
A0AB39Z5T6	1	U-01	suzukii	D. suzukii
A0AB39Z5T7	1	U-01	suzukii	D. suzukii
A0AB39Z5T9	3	U-03	suzukii	D. suzukii
A0AB39Z5U1	1	U-01	suzukii	D. suzukii
A0AB39Z5U5	0	unassigned	suzukii	D. suzukii
A0AB39Z5U8	3	U-03	suzukii	D. suzukii
A0AB39Z5U9	1	U-01	suzukii	D. suzukii
A0AB39Z5V0	1	U-01	suzukii	D. suzukii
A0AB39Z5W0	1	U-01	suzukii	D. suzukii
A0AB39Z5W4	0	unassigned	suzukii	D. suzukii
A0AB39Z5W5	0	unassigned	suzukii	D. suzukii
A0AB39Z5W7	1	U-01	suzukii	D. suzukii
A0AB39Z5W9	1	U-01	suzukii	D. suzukii
A0AB39Z5X0	1	U-01	suzukii	D. suzukii
A0AB39Z5X8	4	U-04	suzukii	D. suzukii
A0AB39Z5Y4	3	U-03	suzukii	D. suzukii
A0AB39Z5Z1	5	U-05	suzukii	D. suzukii
A0AB39Z5Z8	1	U-01	suzukii	D. suzukii
A0AB39Z609	4	U-04	suzukii	D. suzukii
A0AB39Z611	1	U-01	suzukii	D. suzukii
A0ABM4TMU2	4	U-04	suzukii	D. suzukii
A0ABM4TMU4	4	U-04	suzukii	D. suzukii
A0ABM4TMV5	0	unassigned	suzukii	D. suzukii
A0ABM4TMV6	1	U-01	suzukii	D. suzukii
A0ABM4TMV8	1	U-01	suzukii	D. suzukii
A0ABM4TMW0	0	unassigned	suzukii	D. suzukii
A0ABM4TMW1	0	unassigned	suzukii	D. suzukii
A0ABM4TMW2	0	unassigned	suzukii	D. suzukii
A0ABM4TMW4	1	U-01	suzukii	D. suzukii
A0ABM4TMX6	0	unassigned	suzukii	D. suzukii
A0ABM4TMY1	0	unassigned	suzukii	D. suzukii
A0ABM4TMY3	0	unassigned	suzukii	D. suzukii
A0ABM4TMY4	1	U-01	suzukii	D. suzukii
A0ABM4TMY5	0	unassigned	suzukii	D. suzukii
A0ABM4TMY6	0	unassigned	suzukii	D. suzukii
A0ABM4TMY9	0	unassigned	suzukii	D. suzukii
A0ABM4TMZ2	0	unassigned	suzukii	D. suzukii
A0ABM4TMZ4	1	U-01	suzukii	D. suzukii
A0ABM4TMZ5	0	unassigned	suzukii	D. suzukii
A0ABM4TMZ6	0	unassigned	suzukii	D. suzukii
A0ABM4TMZ7	0	unassigned	suzukii	D. suzukii
A0ABM4TMZ8	0	unassigned	suzukii	D. suzukii
A0ABM4TMZ9	0	unassigned	suzukii	D. suzukii
A0ABM4TN00	0	unassigned	suzukii	D. suzukii
A0ABM4TN03	1	U-01	suzukii	D. suzukii
A0ABM4TN04	0	unassigned	suzukii	D. suzukii
A0ABM4TN06	0	unassigned	suzukii	D. suzukii
A0ABM4TN07	0	unassigned	suzukii	D. suzukii
A0ABM4TN11	0	unassigned	suzukii	D. suzukii
A0ABM4TN15	3	U-03	suzukii	D. suzukii
A0ABM4TN16	1	U-01	suzukii	D. suzukii
A0ABM4TN18	1	U-01	suzukii	D. suzukii
A0ABM4TN20	4	U-04	suzukii	D. suzukii
A0ABM4TN26	0	unassigned	suzukii	D. suzukii
A0ABM4TN29	0	unassigned	suzukii	D. suzukii
A0ABM4TN32	3	U-03	suzukii	D. suzukii
A0ABM4TN36	0	unassigned	suzukii	D. suzukii
A0ABM4TN40	0	unassigned	suzukii	D. suzukii
A0ABM4TN46	5	U-05	suzukii	D. suzukii
A0ABM4TN47	6	U-06	suzukii	D. suzukii
A0ABM4TN55	5	U-05	suzukii	D. suzukii
A0ABM4TN62	2	U-02	suzukii	D. suzukii
A0ABM4TN69	2	U-02	suzukii	D. suzukii
A0ABM4TN72	1	U-01	suzukii	D. suzukii
A0ABM4TN82	0	unassigned	suzukii	D. suzukii
A0ABM4TN87	0	unassigned	suzukii	D. suzukii
A0ABM4TN98	0	unassigned	suzukii	D. suzukii
A0ABM4TNA6	0	unassigned	suzukii	D. suzukii
A0ABM4TNB0	0	unassigned	suzukii	D. suzukii
A0ABM4TNB8	0	unassigned	suzukii	D. suzukii
A0ABM4TNC3	0	unassigned	suzukii	D. suzukii
A0ABM4TNC6	0	unassigned	suzukii	D. suzukii
A0ABM4TND4	0	unassigned	suzukii	D. suzukii
A0ABM4TND6	0	unassigned	suzukii	D. suzukii
A0ABM4TND8	0	unassigned	suzukii	D. suzukii
A0ABM4TND9	1	U-01	suzukii	D. suzukii
A0ABM4TNE2	0	unassigned	suzukii	D. suzukii
A0ABM4TNE4	0	unassigned	suzukii	D. suzukii
A0ABM4TNE6	0	unassigned	suzukii	D. suzukii
A0ABM4TNE7	0	unassigned	suzukii	D. suzukii
A0ABM4TNF5	0	unassigned	suzukii	D. suzukii
A0ABM4TNF8	0	unassigned	suzukii	D. suzukii
A0ABM4TNG2	0	unassigned	suzukii	D. suzukii
A0ABM4TNH1	2	U-02	suzukii	D. suzukii
A0ABM4TNI1	0	unassigned	suzukii	D. suzukii
A0ABM4TNI3	0	unassigned	suzukii	D. suzukii
A0ABM4TNJ2	0	unassigned	suzukii	D. suzukii
A0ABM4TNJ3	0	unassigned	suzukii	D. suzukii
A0ABM4TNK5	0	unassigned	suzukii	D. suzukii
A0ABM4TNL0	0	unassigned	suzukii	D. suzukii
A0ABM4TNL9	3	U-03	suzukii	D. suzukii
A0ABM4TNM3	1	U-01	suzukii	D. suzukii
A0ABM4TNM7	0	unassigned	suzukii	D. suzukii
A0ABM4TNN2	0	unassigned	suzukii	D. suzukii
A0ABM4TNQ6	1	U-01	suzukii	D. suzukii
A0ABM4TNQ9	0	unassigned	suzukii	D. suzukii
A0ABM4TNS0	0	unassigned	suzukii	D. suzukii
A0ABM4TNS3	0	unassigned	suzukii	D. suzukii
A0ABM4TNS9	3	U-03	suzukii	D. suzukii
A0ABM4TNT0	1	U-01	suzukii	D. suzukii
A0ABM4TNT3	3	U-03	suzukii	D. suzukii
A0ABM4TNT4	4	U-04	suzukii	D. suzukii
A0ABM4TNT7	0	unassigned	suzukii	D. suzukii
A0ABM4TNT8	3	U-03	suzukii	D. suzukii
A0ABM4TNT9	3	U-03	suzukii	D. suzukii
A0ABM4TNV2	0	unassigned	suzukii	D. suzukii
A0ABM4TNW2	0	unassigned	suzukii	D. suzukii
A0ABM4TNX0	0	unassigned	suzukii	D. suzukii
A0ABM4TNX4	4	U-04	suzukii	D. suzukii
A0ABM4TNY1	5	U-05	suzukii	D. suzukii
A0ABM4TNY2	1	U-01	suzukii	D. suzukii
A0ABM4TNY3	5	U-05	suzukii	D. suzukii
A0ABM4TP03	0	unassigned	suzukii	D. suzukii
A0ABM4TP08	0	unassigned	suzukii	D. suzukii
A0ABM4TP09	3	U-03	suzukii	D. suzukii
A0ABM4TP10	0	unassigned	suzukii	D. suzukii
A0ABM4TP17	3	U-03	suzukii	D. suzukii
A0ABM4TP21	0	unassigned	suzukii	D. suzukii
A0ABM4TP22	0	unassigned	suzukii	D. suzukii
A0ABM4TP23	3	U-03	suzukii	D. suzukii
A0AB39ZER4	1	U-01	suzukii	D. suzukii
A0AB39ZER5	0	unassigned	suzukii	D. suzukii
A0AB39ZER7	1	U-01	suzukii	D. suzukii
A0AB39ZER9	5	U-05	suzukii	D. suzukii
A0AB39ZES1	2	U-02	suzukii	D. suzukii
A0AB39ZES3	1	U-01	suzukii	D. suzukii
A0AB39ZES4	1	U-01	suzukii	D. suzukii
A0AB39ZET0	0	unassigned	suzukii	D. suzukii
A0AB39ZET2	1	U-01	suzukii	D. suzukii
A0AB39ZET4	0	unassigned	suzukii	D. suzukii
A0AB39ZET6	1	U-01	suzukii	D. suzukii
A0AB39ZET7	0	unassigned	suzukii	D. suzukii
A0AB39ZEU6	1	U-01	suzukii	D. suzukii
A0AB39ZEU8	2	U-02	suzukii	D. suzukii
A0AB39ZEV1	2	U-02	suzukii	D. suzukii
A0AB39ZEV5	3	U-03	suzukii	D. suzukii
A0AB39ZEV7	2	U-02	suzukii	D. suzukii
A0AB39ZEW0	0	unassigned	suzukii	D. suzukii
A0AB39ZEW2	0	unassigned	suzukii	D. suzukii
A0AB39ZEW6	1	U-01	suzukii	D. suzukii
A0AB39ZEX0	5	U-05	suzukii	D. suzukii
A0AB39ZEX5	5	U-05	suzukii	D. suzukii
A0AB39ZEX9	1	U-01	suzukii	D. suzukii
A0AB39ZEY0	1	U-01	suzukii	D. suzukii
A0AB39ZEY1	1	U-01	suzukii	D. suzukii
A0AB39ZEY2	5	U-05	suzukii	D. suzukii
A0AB39ZEY3	3	U-03	suzukii	D. suzukii
A0AB39ZEY8	2	U-02	suzukii	D. suzukii
A0AB39ZEY9	3	U-03	suzukii	D. suzukii
A0AB39ZEZ0	2	U-02	suzukii	D. suzukii
A0AB39ZEZ2	1	U-01	suzukii	D. suzukii
A0AB39ZEZ3	0	unassigned	suzukii	D. suzukii
A0AB39ZEZ5	2	U-02	suzukii	D. suzukii
A0AB39ZF03	2	U-02	suzukii	D. suzukii
A0AB39ZF06	1	U-01	suzukii	D. suzukii
A0AB39ZF07	2	U-02	suzukii	D. suzukii
A0AB39ZF08	2	U-02	suzukii	D. suzukii
A0AB39ZF13	1	U-01	suzukii	D. suzukii
A0AB39ZF15	2	U-02	suzukii	D. suzukii
A0AB39ZF17	1	U-01	suzukii	D. suzukii
A0AB39ZF19	2	U-02	suzukii	D. suzukii
A0AB39ZF20	2	U-02	suzukii	D. suzukii
A0AB39ZF22	0	unassigned	suzukii	D. suzukii
A0AB39ZF24	3	U-03	suzukii	D. suzukii
A0AB39ZF25	1	U-01	suzukii	D. suzukii
A0AB39ZF26	2	U-02	suzukii	D. suzukii
A0AB39ZF32	4	U-04	suzukii	D. suzukii
A0AB39ZF34	2	U-02	suzukii	D. suzukii
A0AB39ZF40	0	unassigned	suzukii	D. suzukii
A0AB39ZF47	6	U-06	suzukii	D. suzukii
A0AB39ZF51	2	U-02	suzukii	D. suzukii
A0AB39ZF52	1	U-01	suzukii	D. suzukii
A0AB39ZF60	4	U-04	suzukii	D. suzukii
A0AB39ZF61	2	U-02	suzukii	D. suzukii
A0AB39ZF63	4	U-04	suzukii	D. suzukii
A0AB39ZF64	3	U-03	suzukii	D. suzukii
A0AB39ZF65	3	U-03	suzukii	D. suzukii
A0AB39ZF67	3	U-03	suzukii	D. suzukii
A0AB39ZF70	1	U-01	suzukii	D. suzukii
A0AB39ZF72	2	U-02	suzukii	D. suzukii
A0AB39ZF75	1	U-01	suzukii	D. suzukii
A0AB39ZF76	3	U-03	suzukii	D. suzukii
A0AB39ZF79	0	unassigned	suzukii	D. suzukii
A0AB39ZF80	1	U-01	suzukii	D. suzukii
A0AB39ZF83	0	unassigned	suzukii	D. suzukii
A0AB39ZF84	1	U-01	suzukii	D. suzukii
A0AB39ZF85	0	unassigned	suzukii	D. suzukii
A0AB39ZF86	1	U-01	suzukii	D. suzukii
A0AB39ZF87	1	U-01	suzukii	D. suzukii
A0AB39ZF93	0	unassigned	suzukii	D. suzukii
A0AB39ZF97	3	U-03	suzukii	D. suzukii
A0AB39ZF99	2	U-02	suzukii	D. suzukii
A0AB39ZFA1	2	U-02	suzukii	D. suzukii
A0AB39ZFA3	3	U-03	suzukii	D. suzukii
A0AB39ZFA5	2	U-02	suzukii	D. suzukii
A0AB39ZFB0	0	unassigned	suzukii	D. suzukii
A0AB39ZFB1	2	U-02	suzukii	D. suzukii
A0AB39ZFB2	2	U-02	suzukii	D. suzukii
A0AB39ZFB3	2	U-02	suzukii	D. suzukii
A0AB39ZFB4	5	U-05	suzukii	D. suzukii
A0AB39ZFB7	0	unassigned	suzukii	D. suzukii
A0AB39ZFB9	0	unassigned	suzukii	D. suzukii
A0AB39ZFC0	2	U-02	suzukii	D. suzukii
A0AB39ZFC5	4	U-04	suzukii	D. suzukii
A0AB39ZFC6	0	unassigned	suzukii	D. suzukii
A0AB39ZFC7	0	unassigned	suzukii	D. suzukii
A0AB39ZFC8	2	U-02	suzukii	D. suzukii
A0AB39ZFD1	1	U-01	suzukii	D. suzukii
A0AB39ZFD2	5	U-05	suzukii	D. suzukii
A0AB39ZFD4	0	unassigned	suzukii	D. suzukii
A0AB39ZFD5	0	unassigned	suzukii	D. suzukii
A0AB39ZFD7	5	U-05	suzukii	D. suzukii
A0AB39ZFD9	0	unassigned	suzukii	D. suzukii
A0AB39ZFE2	6	U-06	suzukii	D. suzukii
A0AB39ZFE3	0	unassigned	suzukii	D. suzukii
A0AB39ZFE5	2	U-02	suzukii	D. suzukii
A0AB39ZFE6	0	unassigned	suzukii	D. suzukii
A0AB39ZFE7	0	unassigned	suzukii	D. suzukii
A0AB39ZFE9	0	unassigned	suzukii	D. suzukii
A0AB39ZFF3	1	U-01	suzukii	D. suzukii
A0AB40A9K9	0	unassigned	suzukii	D. suzukii
A0AB40A9L1	0	unassigned	suzukii	D. suzukii
A0AB40A9L2	0	unassigned	suzukii	D. suzukii
A0AB40A9L5	1	U-01	suzukii	D. suzukii
A0AB40A9L8	2	U-02	suzukii	D. suzukii
A0AB40A9M3	1	U-01	suzukii	D. suzukii
A0AB40A9M7	1	U-01	suzukii	D. suzukii
A0AB40A9M8	1	U-01	suzukii	D. suzukii
A0AB40A9M9	2	U-02	suzukii	D. suzukii
A0AB40A9N1	1	U-01	suzukii	D. suzukii
A0AB40A9N2	2	U-02	suzukii	D. suzukii
A0AB40A9N4	0	unassigned	suzukii	D. suzukii
A0AB40A9N5	4	U-04	suzukii	D. suzukii
A0AB40A9N6	1	U-01	suzukii	D. suzukii
A0AB40A9N7	1	U-01	suzukii	D. suzukii
A0AB40A9N8	5	U-05	suzukii	D. suzukii
A0AB40A9N9	6	U-06	suzukii	D. suzukii
A0AB40A9P2	1	U-01	suzukii	D. suzukii
A0AB40A9P4	1	U-01	suzukii	D. suzukii
A0AB40A9P5	0	unassigned	suzukii	D. suzukii
A0AB40A9P6	0	unassigned	suzukii	D. suzukii
A0AB40A9P9	1	U-01	suzukii	D. suzukii
A0AB40A9Q2	0	unassigned	suzukii	D. suzukii
A0AB40A9Q3	5	U-05	suzukii	D. suzukii
A0AB40A9Q5	3	U-03	suzukii	D. suzukii
A0AB40A9Q6	3	U-03	suzukii	D. suzukii
A0AB40A9R0	1	U-01	suzukii	D. suzukii
A0AB40A9R2	0	unassigned	suzukii	D. suzukii
A0AB40A9R6	3	U-03	suzukii	D. suzukii
A0AB40A9R8	0	unassigned	suzukii	D. suzukii
A0AB40A9R9	1	U-01	suzukii	D. suzukii
A0AB40A9S0	0	unassigned	suzukii	D. suzukii
A0AB40A9S4	3	U-03	suzukii	D. suzukii
A0AB40A9S7	1	U-01	suzukii	D. suzukii
A0AB40A9S8	2	U-02	suzukii	D. suzukii
A0AB40A9T3	1	U-01	suzukii	D. suzukii
A0AB40A9T5	3	U-03	suzukii	D. suzukii
A0AB40A9T9	4	U-04	suzukii	D. suzukii
A0AB40A9U2	0	unassigned	suzukii	D. suzukii
A0AB40A9U7	0	unassigned	suzukii	D. suzukii
A0AB40A9V1	1	U-01	suzukii	D. suzukii
A0AB40A9V4	6	U-06	suzukii	D. suzukii
A0AB40A9V6	0	unassigned	suzukii	D. suzukii
A0AB40A9V8	4	U-04	suzukii	D. suzukii
A0AB40A9V9	5	U-05	suzukii	D. suzukii
A0AB40A9W2	4	U-04	suzukii	D. suzukii
A0AB40A9W8	2	U-02	suzukii	D. suzukii
A0AB40A9X0	1	U-01	suzukii	D. suzukii
A0AB40A9X2	3	U-03	suzukii	D. suzukii
A0AB40A9X3	0	unassigned	suzukii	D. suzukii
A0AB40A9X6	1	U-01	suzukii	D. suzukii
A0AB40A9X8	0	unassigned	suzukii	D. suzukii
A0AB40A9Y0	0	unassigned	suzukii	D. suzukii
A0ABM4TLM7	2	U-02	suzukii	D. suzukii
A0ABM4TLM8	3	U-03	suzukii	D. suzukii
A0ABM4TLM9	3	U-03	suzukii	D. suzukii
A0ABM4TLN0	0	unassigned	suzukii	D. suzukii
A0ABM4TLN2	2	U-02	suzukii	D. suzukii
A0ABM4TLN3	1	U-01	suzukii	D. suzukii
A0ABM4TLN4	0	unassigned	suzukii	D. suzukii
A0ABM4TLN5	1	U-01	suzukii	D. suzukii
A0ABM4TLN6	1	U-01	suzukii	D. suzukii
A0ABM4TLN8	1	U-01	suzukii	D. suzukii
A0ABM4TLN9	1	U-01	suzukii	D. suzukii
A0ABM4TLP0	1	U-01	suzukii	D. suzukii
A0ABM4TLP1	1	U-01	suzukii	D. suzukii
A0ABM4TLP4	0	unassigned	suzukii	D. suzukii
A0ABM4TLP5	1	U-01	suzukii	D. suzukii
A0ABM4TLP7	0	unassigned	suzukii	D. suzukii
A0ABM4TLP8	0	unassigned	suzukii	D. suzukii
A0ABM4TLP9	0	unassigned	suzukii	D. suzukii
A0ABM4TLQ2	1	U-01	suzukii	D. suzukii
A0ABM4TLQ3	2	U-02	suzukii	D. suzukii
A0ABM4TLQ6	1	U-01	suzukii	D. suzukii
A0ABM4TLQ7	3	U-03	suzukii	D. suzukii
A0ABM4TLR2	0	unassigned	suzukii	D. suzukii
A0ABM4TLR3	0	unassigned	suzukii	D. suzukii
A0ABM4TLR6	0	unassigned	suzukii	D. suzukii
A0ABM4TLS1	0	unassigned	suzukii	D. suzukii
A0ABM4TLT5	0	unassigned	suzukii	D. suzukii
A0ABM4TLT6	0	unassigned	suzukii	D. suzukii
A0ABM4TLU4	0	unassigned	suzukii	D. suzukii
A0ABM4TLU8	6	U-06	suzukii	D. suzukii
A0ABM4TLV0	4	U-04	suzukii	D. suzukii
A0ABM4TLV2	3	U-03	suzukii	D. suzukii
A0ABM4TLV4	0	unassigned	suzukii	D. suzukii
A0ABM4TLV6	0	unassigned	suzukii	D. suzukii
A0ABM4TLV7	6	U-06	suzukii	D. suzukii
A0ABM4TLV9	0	unassigned	suzukii	D. suzukii
A0ABM4TLW0	6	U-06	suzukii	D. suzukii
A0ABM4TLW1	0	unassigned	suzukii	D. suzukii
A0ABM4TLW2	0	unassigned	suzukii	D. suzukii
A0ABM4TLW3	0	unassigned	suzukii	D. suzukii
A0ABM4TLW7	0	unassigned	suzukii	D. suzukii
A0ABM4TLW9	0	unassigned	suzukii	D. suzukii
A0ABM4TLX0	5	U-05	suzukii	D. suzukii
A0ABM4TLX3	2	U-02	suzukii	D. suzukii
A0ABM4TLX4	0	unassigned	suzukii	D. suzukii
A0ABM4TLX5	0	unassigned	suzukii	D. suzukii
A0ABM4TLX7	1	U-01	suzukii	D. suzukii
A0AB40A8G7	1	U-01	suzukii	D. suzukii
A0AB40A8H3	0	unassigned	suzukii	D. suzukii
A0AB40A8H5	3	U-03	suzukii	D. suzukii
A0AB40A8H6	2	U-02	suzukii	D. suzukii
A0AB40A8H9	0	unassigned	suzukii	D. suzukii
A0AB40A8I3	1	U-01	suzukii	D. suzukii
A0AB40A8I5	3	U-03	suzukii	D. suzukii
A0AB40A8J4	4	U-04	suzukii	D. suzukii
A0AB40A8K0	1	U-01	suzukii	D. suzukii
A0AB40A8K5	3	U-03	suzukii	D. suzukii
A0AB40A8K6	0	unassigned	suzukii	D. suzukii
A0AB40A8L1	0	unassigned	suzukii	D. suzukii
A0AB40A8L8	1	U-01	suzukii	D. suzukii
A0AB40A8M1	1	U-01	suzukii	D. suzukii
A0AB40A8N0	5	U-05	suzukii	D. suzukii
A0AB40A8N1	1	U-01	suzukii	D. suzukii
A0AB40A8N3	0	unassigned	suzukii	D. suzukii
A0AB40A8N5	3	U-03	suzukii	D. suzukii
A0AB40A8N7	3	U-03	suzukii	D. suzukii
A0AB40A8Q2	5	U-05	suzukii	D. suzukii
A0AB40A8Q3	1	U-01	suzukii	D. suzukii
A0AB40A8R6	1	U-01	suzukii	D. suzukii
A0AB40A8R9	1	U-01	suzukii	D. suzukii
A0AB40A8S3	1	U-01	suzukii	D. suzukii
A0AB40A8S6	1	U-01	suzukii	D. suzukii
A0AB40A8S8	3	U-03	suzukii	D. suzukii
A0AB40A8T0	1	U-01	suzukii	D. suzukii
A0AB40A8T2	1	U-01	suzukii	D. suzukii
A0AB40A8T3	1	U-01	suzukii	D. suzukii
A0AB40A8U4	1	U-01	suzukii	D. suzukii
A0AB40A8U7	0	unassigned	suzukii	D. suzukii
A0AB40A8V9	5	U-05	suzukii	D. suzukii
A0AB40A8W2	1	U-01	suzukii	D. suzukii
A0AB40A8W5	0	unassigned	suzukii	D. suzukii
A0AB40A8W6	3	U-03	suzukii	D. suzukii
A0AB40A8X2	0	unassigned	suzukii	D. suzukii
A0AB40A8X4	4	U-04	suzukii	D. suzukii
A0AB40A8X6	0	unassigned	suzukii	D. suzukii
A0AB40A8X7	3	U-03	suzukii	D. suzukii
A0AB40A8Y1	1	U-01	suzukii	D. suzukii
A0AB40A8Y2	1	U-01	suzukii	D. suzukii
A0AB40A8Y8	1	U-01	suzukii	D. suzukii
A0AB40A8Z2	3	U-03	suzukii	D. suzukii
A0AB40A8Z3	5	U-05	suzukii	D. suzukii
A0AB40A901	0	unassigned	suzukii	D. suzukii
A0AB40A906	3	U-03	suzukii	D. suzukii
A0AB40A907	0	unassigned	suzukii	D. suzukii
A0AB40A908	0	unassigned	suzukii	D. suzukii
A0AB40A915	0	unassigned	suzukii	D. suzukii
A0AB40A922	1	U-01	suzukii	D. suzukii
A0AB40A923	0	unassigned	suzukii	D. suzukii
A0AB40A925	0	unassigned	suzukii	D. suzukii
A0AB40A927	1	U-01	suzukii	D. suzukii
A0AB40A929	3	U-03	suzukii	D. suzukii
A0AB40A936	0	unassigned	suzukii	D. suzukii
A0AB40A939	0	unassigned	suzukii	D. suzukii
A0AB40A940	3	U-03	suzukii	D. suzukii
A0AB40A943	1	U-01	suzukii	D. suzukii
A0AB40A950	1	U-01	suzukii	D. suzukii
A0AB40A951	0	unassigned	suzukii	D. suzukii
A0AB40A958	1	U-01	suzukii	D. suzukii
A0AB40A961	2	U-02	suzukii	D. suzukii
A0AB40A962	5	U-05	suzukii	D. suzukii
A0AB40A968	1	U-01	suzukii	D. suzukii
A0AB40A969	0	unassigned	suzukii	D. suzukii
A0AB40A971	1	U-01	suzukii	D. suzukii
A0AB40A972	2	U-02	suzukii	D. suzukii
A0AB40A973	3	U-03	suzukii	D. suzukii
A0AB40A978	0	unassigned	suzukii	D. suzukii
A0AB40A982	1	U-01	suzukii	D. suzukii
A0AB40A984	2	U-02	suzukii	D. suzukii
A0AB40A989	2	U-02	suzukii	D. suzukii
A0AB40A990	0	unassigned	suzukii	D. suzukii
A0AB40A994	1	U-01	suzukii	D. suzukii
A0AB40A999	1	U-01	suzukii	D. suzukii
A0AB40A9A0	2	U-02	suzukii	D. suzukii
A0AB40A9A2	4	U-04	suzukii	D. suzukii
A0AB40A9B2	2	U-02	suzukii	D. suzukii
A0AB40A9B3	1	U-01	suzukii	D. suzukii
A0AB40A9B5	1	U-01	suzukii	D. suzukii
A0AB40A9B6	0	unassigned	suzukii	D. suzukii
A0AB40A9B8	2	U-02	suzukii	D. suzukii
A0AB40A9C4	3	U-03	suzukii	D. suzukii
A0AB40A9C6	1	U-01	suzukii	D. suzukii
A0AB40A9C7	1	U-01	suzukii	D. suzukii
A0AB40A9C8	2	U-02	suzukii	D. suzukii
A0AB40A9D4	1	U-01	suzukii	D. suzukii
A0AB40A9D7	1	U-01	suzukii	D. suzukii
A0AB40A9D9	0	unassigned	suzukii	D. suzukii
A0AB40A9E3	1	U-01	suzukii	D. suzukii
